_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6995f04d523141b92dc5af11,30948,MXN,877342621532423168,877343508564803584,true,2026-02-18 07:01:01.534,G107,0,50.0,64.5,0.0,0.0,-50.0,64.5,0,5668691,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,58894,0.0,False,0.3200383243998716,1,False,False,bajo,False,0.08149373942742369,False,0.5
6995f04f523141b92dc5af3d,30948,MXN,877342621532423168,877343517054074880,true,2026-02-18 07:01:03.549,G107,0,50.0,14.5,0.0,0.0,-50.0,14.5,0,5668691,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,58895,0.0,False,0.3200383243998716,1,False,False,bajo,False,0.08149373942742369,False,0.5
6995f296523141b92dc5db54,30948,MXN,877345903822767104,877345964245909504,true,2026-02-18 07:10:46.991,G279,0,200.0,4814.5,0.0,0.0,-200.0,4814.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58896,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f299523141b92dc5db84,30948,MXN,877345903822767104,877345976270979072,false,2026-02-18 07:10:49.847,G279,0,200.0,4814.5,160.0,0.0,-40.0,4614.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58897,0.8,False,0.09114369384963217,1,False,False,bajo,False,0.0766149733735071,False,0.5
6995f29c523141b92dc5dbb7,30948,MXN,877345903822767104,877345976270979072,true,2026-02-18 07:10:52.644,G279,1,0.0,4614.5,0.0,0.0,0.0,4774.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58898,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f29e523141b92dc5dbe3,30948,MXN,877345903822767104,877345997364133888,true,2026-02-18 07:10:54.885,G279,0,200.0,4574.5,0.0,0.0,-200.0,4574.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58899,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2a1523141b92dc5dc10,30948,MXN,877345903822767104,877346008684560385,true,2026-02-18 07:10:57.587,G279,0,200.0,4374.5,0.0,0.0,-200.0,4374.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58900,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2a4523141b92dc5dc41,30948,MXN,877345903822767104,877346020730601472,true,2026-02-18 07:11:00.458,G279,0,200.0,4174.5,0.0,0.0,-200.0,4174.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58901,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2a7523141b92dc5dc77,30948,MXN,877345903822767104,877346031967141888,true,2026-02-18 07:11:03.136,G279,0,200.0,3974.5,0.0,0.0,-200.0,3974.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58902,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2a9523141b92dc5dcac,30948,MXN,877345903822767104,877346043761524736,true,2026-02-18 07:11:05.945,G279,0,200.0,3774.5,0.0,0.0,-200.0,3774.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58903,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2ac523141b92dc5dcdf,30948,MXN,877345903822767104,877346055073562624,false,2026-02-18 07:11:08.634,G279,0,200.0,3774.5,528.0,0.0,328.0,3574.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58904,2.64,False,-0.0005030732832381757,-1,True,False,medio,False,0.04402502519904566,False,0.5
6995f2af523141b92dc5dd13,30948,MXN,877345903822767104,877346055073562624,true,2026-02-18 07:11:11.393,G279,1,0.0,3574.5,0.0,0.0,0.0,4102.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58905,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2b1523141b92dc5dd38,30948,MXN,877345903822767104,877346075285913600,true,2026-02-18 07:11:13.475,G279,0,200.0,3902.5,0.0,0.0,-200.0,3902.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58906,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2b4523141b92dc5dd72,30948,MXN,877345903822767104,877346088997093376,true,2026-02-18 07:11:16.731,G279,0,200.0,3702.5,0.0,0.0,-200.0,3702.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58907,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2b7523141b92dc5dda9,30948,MXN,877345903822767104,877346101437399040,true,2026-02-18 07:11:19.698,G279,0,200.0,3502.5,0.0,0.0,-200.0,3502.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58908,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2ba523141b92dc5ddda,30948,MXN,877345903822767104,877346113336639488,true,2026-02-18 07:11:22.541,G279,0,200.0,3302.5,0.0,0.0,-200.0,3302.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58909,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2bd523141b92dc5de01,30948,MXN,877345903822767104,877346124577374208,false,2026-02-18 07:11:25.205,G279,0,200.0,3302.5,30.0,0.0,-170.0,3102.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58910,0.15,False,0.15077554356203438,1,False,False,bajo,False,0.07515649988195013,False,0.5
6995f2bf523141b92dc5de35,30948,MXN,877345903822767104,877346124577374208,true,2026-02-18 07:11:27.944,G279,1,0.0,3102.5,0.0,0.0,0.0,3132.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58911,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2c2523141b92dc5de5d,30948,MXN,877345903822767104,877346145049772032,true,2026-02-18 07:11:30.101,G279,0,200.0,2932.5,0.0,0.0,-200.0,2932.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58912,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2c4523141b92dc5de8f,30948,MXN,877345903822767104,877346156357615616,false,2026-02-18 07:11:32.777,G279,0,200.0,2932.5,90.0,0.0,-110.0,2732.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58913,0.45,False,0.11168771376650888,1,False,False,bajo,False,0.07729071913810262,False,0.5
6995f2c7523141b92dc5dec4,30948,MXN,877345903822767104,877346156357615616,true,2026-02-18 07:11:35.528,G279,1,0.0,2732.5,0.0,0.0,0.0,2822.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58914,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2c9523141b92dc5def2,30948,MXN,877345903822767104,877346178159607808,true,2026-02-18 07:11:37.989,G279,0,200.0,2622.5,0.0,0.0,-200.0,2622.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58915,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2cc523141b92dc5df27,30948,MXN,877345903822767104,877346190486667264,false,2026-02-18 07:11:40.920,G279,0,200.0,2622.5,3000.0,0.0,2800.0,2422.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58916,15.0,False,-0.12262066604913346,-1,True,False,alto,True,-2.4973030645353007,False,0.5
6995f2cf523141b92dc5df5d,30948,MXN,877345903822767104,877346190486667264,true,2026-02-18 07:11:43.621,G279,1,0.0,2422.5,0.0,0.0,0.0,5422.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58917,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2d4523141b92dc5dfb2,30948,MXN,877345903822767104,877346222602452992,true,2026-02-18 07:11:48.586,G279,0,200.0,5222.5,0.0,0.0,-200.0,5222.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58918,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2d7523141b92dc5dfef,30948,MXN,877345903822767104,877346236716285952,false,2026-02-18 07:11:51.938,G279,0,200.0,5222.5,504.0,0.0,184.0,5022.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58919,2.52,False,0.017512128727634302,1,False,False,medio,False,0.0647741967969433,False,0.5
6995f2da523141b92dc5e01d,30948,MXN,877345903822767104,877346236716285952,false,2026-02-18 07:11:54.637,G279,1,0.0,5222.5,120.0,0.0,120.0,5022.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58920,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2dc523141b92dc5e042,30948,MXN,877345903822767104,877346236716285952,true,2026-02-18 07:11:56.639,G279,2,0.0,5022.5,0.0,0.0,0.0,5526.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58921,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2df523141b92dc5e06a,30948,MXN,877345903822767104,877346266592313344,true,2026-02-18 07:11:59.074,G279,0,200.0,5326.5,0.0,0.0,-200.0,5326.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58922,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2e2523141b92dc5e09a,30948,MXN,877345903822767104,877346278885818368,true,2026-02-18 07:12:02.006,G279,0,200.0,5126.5,0.0,0.0,-200.0,5126.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58923,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2e4523141b92dc5e0c6,30948,MXN,877345903822767104,877346290227216384,true,2026-02-18 07:12:04.707,G279,0,200.0,4926.5,0.0,0.0,-200.0,4926.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58924,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2e7523141b92dc5e0ff,30948,MXN,877345903822767104,877346302608801792,true,2026-02-18 07:12:07.669,G279,0,200.0,4726.5,0.0,0.0,-200.0,4726.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58925,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2ea523141b92dc5e12b,30948,MXN,877345903822767104,877346314126360576,true,2026-02-18 07:12:10.407,G279,0,200.0,4526.5,0.0,0.0,-200.0,4526.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58926,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2ed523141b92dc5e161,30948,MXN,877345903822767104,877346326847684608,false,2026-02-18 07:12:13.430,G279,0,200.0,4526.5,652.0,0.0,70.0,4326.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58927,3.26,False,0.01802793499844413,1,False,False,medio,False,0.07269608528297615,False,0.45
6995f2f0523141b92dc5e18f,30948,MXN,877345903822767104,877346326847684608,false,2026-02-18 07:12:16.056,G279,1,0.0,4526.5,382.0,0.0,382.0,4326.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58928,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2f2523141b92dc5e1b6,30948,MXN,877345903822767104,877346326847684608,true,2026-02-18 07:12:18.176,G279,2,0.0,4326.5,0.0,0.0,0.0,4978.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58929,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2f4523141b92dc5e1ec,30948,MXN,877345903822767104,877346357596127232,false,2026-02-18 07:12:20.762,G279,0,200.0,4978.5,750.0,0.0,550.0,4778.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58930,3.75,False,-0.030395564204499292,-1,True,False,alto,True,-0.009839834495492389,False,0.5
6995f2f7523141b92dc5e21c,30948,MXN,877345903822767104,877346357596127232,true,2026-02-18 07:12:23.505,G279,1,0.0,4778.5,0.0,0.0,0.0,5528.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58931,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f2f9523141b92dc5e242,30948,MXN,877345903822767104,877346378391486464,true,2026-02-18 07:12:25.729,G279,0,200.0,5328.5,0.0,0.0,-200.0,5328.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58932,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f2fd523141b92dc5e28d,30948,MXN,877345903822767104,877346395307114496,true,2026-02-18 07:12:29.761,G279,0,200.0,5128.5,0.0,0.0,-200.0,5128.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58933,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f300523141b92dc5e2c7,30948,MXN,877345903822767104,877346408716304384,true,2026-02-18 07:12:32.962,G279,0,200.0,4928.5,0.0,0.0,-200.0,4928.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58934,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f304523141b92dc5e301,30948,MXN,877345903822767104,877346421580234752,true,2026-02-18 07:12:36.030,G279,0,200.0,4728.5,0.0,0.0,-200.0,4728.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58935,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f307523141b92dc5e33d,30948,MXN,877345903822767104,877346434335113216,true,2026-02-18 07:12:39.065,G279,0,200.0,4528.5,0.0,0.0,-200.0,4528.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58936,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f30a523141b92dc5e36f,30948,MXN,877345903822767104,877346448260202497,true,2026-02-18 07:12:42.391,G279,0,200.0,4328.5,0.0,0.0,-200.0,4328.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58937,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f30d523141b92dc5e3a6,30948,MXN,877345903822767104,877346459899396096,true,2026-02-18 07:12:45.162,G279,0,200.0,4128.5,0.0,0.0,-200.0,4128.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58938,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f312523141b92dc5e40a,30948,MXN,877345903822767104,877346482737381376,true,2026-02-18 07:12:50.608,G279,0,200.0,3928.5,0.0,0.0,-200.0,3928.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58939,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f317523141b92dc5e461,30948,MXN,877345903822767104,877346501771132928,true,2026-02-18 07:12:55.148,G279,0,200.0,3728.5,0.0,0.0,-200.0,3728.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58940,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f31d523141b92dc5e4da,30948,MXN,877345903822767104,877346527964561408,true,2026-02-18 07:13:01.395,G279,0,200.0,3528.5,0.0,0.0,-200.0,3528.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58941,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f320523141b92dc5e51d,30948,MXN,877345903822767104,877346542376189952,true,2026-02-18 07:13:04.832,G279,0,200.0,3328.5,0.0,0.0,-200.0,3328.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58942,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f323523141b92dc5e553,30948,MXN,877345903822767104,877346554376093696,true,2026-02-18 07:13:07.689,G279,0,200.0,3128.5,0.0,0.0,-200.0,3128.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58943,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f326523141b92dc5e587,30948,MXN,877345903822767104,877346565688131584,true,2026-02-18 07:13:10.385,G279,0,200.0,2928.5,0.0,0.0,-200.0,2928.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58944,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f329523141b92dc5e5bf,30948,MXN,877345903822767104,877346577876779008,true,2026-02-18 07:13:13.291,G279,0,200.0,2728.5,0.0,0.0,-200.0,2728.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58945,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f32c523141b92dc5e5f5,30948,MXN,877345903822767104,877346590468079616,true,2026-02-18 07:13:16.291,G279,0,200.0,2528.5,0.0,0.0,-200.0,2528.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58946,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f32f523141b92dc5e629,30948,MXN,877345903822767104,877346602367320064,true,2026-02-18 07:13:19.126,G279,0,200.0,2328.5,0.0,0.0,-200.0,2328.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58947,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f331523141b92dc5e65a,30948,MXN,877345903822767104,877346613830352896,true,2026-02-18 07:13:21.864,G279,0,200.0,2128.5,0.0,0.0,-200.0,2128.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58948,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f335523141b92dc5e699,30948,MXN,877345903822767104,877346628439113728,true,2026-02-18 07:13:25.347,G279,0,200.0,1928.5,0.0,0.0,-200.0,1928.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58949,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f338523141b92dc5e6d6,30948,MXN,877345903822767104,877346642636832768,false,2026-02-18 07:13:28.719,G279,0,100.0,1928.5,24.0,0.0,-76.0,1828.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58950,0.24,False,0.24539793782750285,1,False,False,bajo,False,0.08092949042664979,False,0.5
6995f33b523141b92dc5e708,30948,MXN,877345903822767104,877346642636832768,true,2026-02-18 07:13:31.515,G279,1,0.0,1828.5,0.0,0.0,0.0,1852.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58951,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f33d523141b92dc5e72b,30948,MXN,877345903822767104,877346663084064768,true,2026-02-18 07:13:33.601,G279,0,100.0,1752.5,0.0,0.0,-100.0,1752.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58952,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f340523141b92dc5e761,30948,MXN,877345903822767104,877346674895224832,true,2026-02-18 07:13:36.418,G279,0,100.0,1652.5,0.0,0.0,-100.0,1652.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58953,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f343523141b92dc5e795,30948,MXN,877345903822767104,877346687134203904,true,2026-02-18 07:13:39.336,G279,0,100.0,1552.5,0.0,0.0,-100.0,1552.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58954,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f346523141b92dc5e7d0,30948,MXN,877345903822767104,877346698819534848,true,2026-02-18 07:13:42.127,G279,0,100.0,1452.5,0.0,0.0,-100.0,1452.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58955,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f349523141b92dc5e800,30948,MXN,877345903822767104,877346710932684800,true,2026-02-18 07:13:45.025,G279,0,100.0,1352.5,0.0,0.0,-100.0,1352.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58956,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f34b523141b92dc5e834,30948,MXN,877345903822767104,877346722341191680,false,2026-02-18 07:13:47.723,G279,0,100.0,1352.5,90.0,0.0,-10.0,1252.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58957,0.9,False,0.20685734437101377,1,False,False,bajo,False,0.08001649158948335,False,0.5
6995f34e523141b92dc5e866,30948,MXN,877345903822767104,877346722341191680,true,2026-02-18 07:13:50.478,G279,1,0.0,1252.5,0.0,0.0,0.0,1342.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58958,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f350523141b92dc5e892,30948,MXN,877345903822767104,877346742821978112,false,2026-02-18 07:13:52.611,G279,0,100.0,1342.5,40.0,0.0,-60.0,1242.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58959,0.4,False,0.23909171418099734,1,False,False,bajo,False,0.08102874384238133,False,0.5
6995f353523141b92dc5e8c6,30948,MXN,877345903822767104,877346742821978112,true,2026-02-18 07:13:55.302,G279,1,0.0,1242.5,0.0,0.0,0.0,1282.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58960,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f355523141b92dc5e8f5,30948,MXN,877345903822767104,877346764649136128,true,2026-02-18 07:13:57.827,G279,0,100.0,1182.5,0.0,0.0,-100.0,1182.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58961,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f358523141b92dc5e929,30948,MXN,877345903822767104,877346776628068352,true,2026-02-18 07:14:00.673,G279,0,100.0,1082.5,0.0,0.0,-100.0,1082.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58962,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f35b523141b92dc5e967,30948,MXN,877345903822767104,877346790137921536,true,2026-02-18 07:14:03.897,G279,0,100.0,982.5,0.0,0.0,-100.0,982.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58963,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f35e523141b92dc5e9a0,30948,MXN,877345903822767104,877346801630314496,true,2026-02-18 07:14:06.647,G279,0,100.0,882.5,0.0,0.0,-100.0,882.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58964,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f361523141b92dc5e9e0,30948,MXN,877345903822767104,877346814733320192,true,2026-02-18 07:14:09.764,G279,0,100.0,782.5,0.0,0.0,-100.0,782.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58965,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f364523141b92dc5ea1a,30948,MXN,877345903822767104,877346826833887232,true,2026-02-18 07:14:12.645,G279,0,100.0,682.5,0.0,0.0,-100.0,682.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58966,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f367523141b92dc5ea4e,30948,MXN,877345903822767104,877346839068672000,true,2026-02-18 07:14:15.570,G279,0,100.0,582.5,0.0,0.0,-100.0,582.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58967,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f36a523141b92dc5ea7d,30948,MXN,877345903822767104,877346850523316224,true,2026-02-18 07:14:18.302,G279,0,100.0,482.5,0.0,0.0,-100.0,482.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58968,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f36d523141b92dc5eabb,30948,MXN,877345903822767104,877346862640660480,true,2026-02-18 07:14:21.183,G279,0,100.0,382.5,0.0,0.0,-100.0,382.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58969,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f36f523141b92dc5eaf8,30948,MXN,877345903822767104,877346874447626240,true,2026-02-18 07:14:23.996,G279,0,100.0,282.5,0.0,0.0,-100.0,282.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58970,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f372523141b92dc5eb33,30948,MXN,877345903822767104,877346886913097728,false,2026-02-18 07:14:26.960,G279,0,100.0,282.5,88.0,0.0,-12.0,182.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58971,0.88,False,0.20749206601668052,1,False,False,bajo,False,0.08009545205565918,False,0.5
6995f375523141b92dc5eb6b,30948,MXN,877345903822767104,877346886913097728,true,2026-02-18 07:14:29.585,G279,1,0.0,182.5,0.0,0.0,0.0,270.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58972,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
